fsu.old,fsu.new
20001,20001
20003,20003
20004,20004
20005,20005
20006,20006
20008,20008
20011,20011
20012,20012
20013,20013
20014,20014
20015,20015
20017,20017
20018,20018
20019,20019
20020,20020
20021,20021
20022,20022
20023,20023
20024,20024
20025,20025
20026,20026
20027,20027
20029,20029
20030,20030
20031,20031
20032,20032
20033,20033
20035,20035
20036,20036
20037,20037
20038,20038
20039,20039
20040,20040
20041,20041
20042,20042
20044,20044
20045,20045
20046,20046
20047,20047
20048,20048
20049,20049
20050,20050
20051,20051
20054,20054
20055,20055
20056,20056
20057,20057
20059,20059
20060,20060
20061,20061
20063,20063
20064,20064
20065,20065
20068,20068
20069,20069
20070,20070
20072,20072
20074,20074
20076,20076
20077,20077
20078,20078
20079,20079
20080,20080
20081,20081
20082,20082
20085,20085
20086,20086
20088,20088
20089,20089
20091,20091
20094,20094
20096,20096
20098,20098
20099,20099
20100,20100
20102,20102
20106,20106
20108,20108
20109,20109
20110,20110
20111,20111
20112,20112
20113,20113
20115,20115
20117,20117
20118,20118
20119,20119
20121,20121
20122,20122
20124,20124
20127,20127
20128,20128
20129,20129
20132,20132
20134,20134
20135,20135
20136,20136
20138,20138
20139,20139
20140,20140
20141,20141
20143,20143
20145,20145
20147,20147
20148,20148
20149,20149
20151,20151
20154,20154
20155,20155
20156,20156
20157,20157
20158,20158
20159,20159
20160,20160
20161,20161
20162,20162
20163,20163
20164,20164
20166,20166
20167,20167
20168,20168
20170,20170
20171,20171
20172,20172
20173,20173
20176,20176
20177,20177
20178,20178
20179,20179
20180,20180
20181,20181
20182,20182
20183,20183
20184,20184
20201,20201
20202,20202
20203,20203
20205,20205
20206,20206
20207,20207
20208,20208
20209,20209
20210,20210
20211,20211
20212,20212
20213,20213
20214,20214
20215,20215
20216,20216
20217,20217
20218,20218
20219,20219
20220,20220
20221,20221
20222,20222
20225,20225
20226,20226
20228,20228
20229,20229
20230,20230
20235,20235
20237,20237
20239,20239
20243,20243
20244,20244
20245,20245
20246,20246
20247,20247
20248,20248
20301,20301
20303,20303
20304,20304
20305,20305
20306,20306
20307,20307
20309,20309
20310,20310
20313,20313
20315,20315
20316,20316
20317,20317
20320,20320
20321,20321
20322,20322
20323,20323
20326,20326
20327,20327
20329,20329
20330,20330
20332,20332
20333,20333
20334,20334
20335,20335
20337,20337
20338,20338
20339,20339
20340,20340
20341,20341
20342,20342
20344,20344
20345,20345
20346,20346
20347,20347
20349,20349
20350,20350
20351,20351
20352,20352
20353,20353
20354,20354
20355,20355
20356,20356
20357,20357
20358,20358
20359,20359
20360,20360
20361,20361
20364,20364
20365,20365
20366,20366
20367,20367
20368,20368
20369,20369
20370,20370
20371,20371
20372,20372
20373,20373
20374,20374
20375,20375
20376,20376
20377,20377
20378,20378
20380,20380
20381,20381
20383,20383
20384,20384
20385,20385
20386,20386
20388,20388
20391,20391
20392,20392
20393,20393
20394,20394
20395,20395
20396,20396
20398,20398
20400,20400
20401,20401
20402,20402
20403,20403
20404,20404
20405,20405
20406,20406
20407,20407
20408,20408
20410,20410
20411,20411
20412,20412
20413,20413
20415,20415
20416,20416
20417,20417
20420,20420
20421,20421
20422,20422
20425,20425
20426,20426
20428,20428
20429,20429
20430,20430
20431,20431
20432,20432
20434,20434
20435,20435
20437,20437
20438,20438
20439,20439
20441,20441
20442,20442
20443,20443
20444,20444
20445,20445
20447,20447
20448,20448
20451,20451
20452,20452
20454,20454
20455,20455
20456,20456
20457,20457
20458,20458
20462,20462
20463,20463
20465,20465
20466,20466
20467,20467
20468,20468
20469,20469
20470,20470
20472,20472
20475,20475
20476,20476
20477,20477
20478,20478
20479,20479
20480,20480
20481,20481
20482,20482
20484,20484
20485,20485
20486,20486
20487,20487
20488,20488
20489,20489
20491,20491
20492,20492
20493,20493
20494,20494
20495,20495
20496,20496
20497,20497
20498,20498
20499,20499
20500,20500
20501,20501
20502,20502
20503,20503
20504,20504
20507,20507
20601,20601
20602,20602
20603,20603
20605,20605
20606,20606
20610,20610
20611,20611
20612,20612
20613,20613
20614,20614
20615,20615
20617,20617
20618,20618
20619,20619
20620,20620
20622,20622
20623,20623
20624,20624
20626,20626
20627,20627
20628,20628
20629,20629
20630,20630
20631,20631
20632,20632
20633,20633
20634,20634
20635,20635
20637,20637
20640,20640
20702,20702
20703,20703
20705,20705
20706,20706
20707,20707
20708,20708
20709,20709
20711,20711
20712,20712
20713,20713
20714,20714
20715,20715
20717,20717
20718,20718
20720,20720
20721,20721
20722,20722
20723,20723
20724,20724
20725,20725
20727,20727
20728,20728
20729,20729
20730,20730
20731,20731
20732,20732
20734,20734
20735,20735
20737,20737
20740,20740
20742,20742
20744,20744
20745,20745
20746,20746
20747,20747
20748,20748
20751,20751
20754,20754
20755,20755
20756,20756
20757,20757
20758,20758
20759,20759
20760,20760
20761,20761
20763,20763
20765,20765
20767,20767
20768,20768
20769,20769
20770,20770
20771,20771
20772,20772
20773,20773
20775,20775
20776,20776
20778,20778
20779,20779
20781,20781
20783,20783
20785,20785
20787,20787
20788,20788
20789,20789
20790,20790
20791,20791
20794,20794
20796,20796
20801,20801
20802,20802
20803,20803
20804,20804
20805,20805
20806,20806
20807,20807
20808,20808
20810,20810
20812,20812
20814,20814
20815,20815
20817,20817
20818,20818
20819,20819
20820,20820
20821,20821
20822,20822
20823,20823
20824,20824
20825,20825
20826,20826
20829,20829
20831,20831
20832,20832
20833,20833
20834,20834
20836,20836
20837,20837
20838,20838
20840,20840
20841,20841
20842,20842
20844,20844
20845,20845
20846,20846
20847,20847
20848,20848
20849,20849
20850,20850
20851,20851
20852,20852
20853,20853
20854,20854
20855,20855
